DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         14486965 function calls (14345253 primitive calls) in 17.989 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       56    0.000    0.000    0.000    0.000 <frozen _collections_abc>:345(__subclasshook__)
        8    0.000    0.000    0.002    0.000 search_steps.py:222(run_find_steps)
        5    0.000    0.000    0.000    0.000 argparse.py:2024(take_action)
        1    0.000    0.000    0.000    0.000 symbolic.py:157(Expr)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        3    0.000    0.000    0.002    0.001 search_steps.py:172(find_in_conda)
        1    0.000    0.000    0.000    0.000 _logsoftmax.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _gufuncs.py:279(__init__)
       41    0.000    0.000    0.000    0.000 typing.py:1654(<genexpr>)
       10    0.000    0.000    0.000    0.000 File.py:28(as_handle)
        3    0.000    0.000    0.000    0.000 __init__.py:44(normalize_encoding)
      104    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 insert.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _at.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1395(__iter__)
       23    0.000    0.000    0.000    0.000 __init__.py:694(path)
        6    0.000    0.000    0.000    0.000 argparse.py:589(_format_args)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fileinput.py:171(FileInput)
        1    0.000    0.000    0.002    0.002 _distributions.py:1(<module>)
       23    0.000    0.000    0.000    0.000 __init__.py:309(__init__)
        3    0.000    0.000    0.000    0.000 load_dl_linux.py:158(load_with_system_search)
        1    0.000    0.000    0.000    0.000 ssl.py:978(SSLSocket)
      5/4    0.000    0.000    0.001    0.000 __init__.py:541(get_config_vars)
        1    0.000    0.000    0.001    0.001 find_bitcode_lib.py:1(<module>)
        7    0.000    0.000    0.000    0.000 threading.py:122(RLock)
        2    0.000    0.000    0.000    0.000 typing.py:3255(TypedDict)
        1    0.000    0.000    0.000    0.000 matrix.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       11    0.000    0.000    0.000    0.000 typing.py:1614(__mro_entries__)
        1    0.000    0.000    0.001    0.001 _beta.py:1(<module>)
        6    0.000    0.000    0.000    0.000 locale.py:381(normalize)
        1    0.000    0.000    0.000    0.000 random.py:103(Random)
       22    0.000    0.000    0.000    0.000 ast.py:84(_convert)
        1    0.000    0.000    0.000    0.000 loader.py:63(TestLoader)
        3    0.000    0.000    0.002    0.001 search_steps.py:83(_find_using_lib_dir)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        6    0.000    0.000    0.000    0.000 contextlib.py:108(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
       21    0.000    0.000    0.000    0.000 glob.py:260(has_magic)
       63    0.000    0.000    0.000    0.000 enum.py:91(_is_single_bit)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
        1    0.000    0.000    0.000    0.000 _gamma.py:1(<module>)
        1    0.000    0.000    0.002    0.002 find_nvidia_headers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _local.py:329(parent)
      9/6    0.000    0.000    0.016    0.003 __init__.py:71(import_module)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 find_nvidia_headers.py:79(find_in_site_packages)
        1    0.000    0.000    0.000    0.000 __init__.py:61(Sectioned)
        1    0.000    0.000    0.001    0.001 _utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memory_ranges.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:2431(__init__)
        1    0.000    0.000    0.001    0.001 NexusIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compressed.py:25(_cs_matrix)
        9    0.000    0.000    0.000    0.000 SeqRecord.py:180(__init__)
       50    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       82    0.000    0.000    0.000    0.000 enum.py:249(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1918(Chebyshev)
        1    0.000    0.000    0.001    0.001 _docscrape.py:112(NumpyDocString)
        1    0.000    0.000    0.006    0.006 _docscrape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _isocbind.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _support_alternative_backends.py:18(_FuncInfo)
       68    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       14    0.000    0.000    0.000    0.000 minicompat.py:101(defproperty)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1904(_split_scope_id)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
       37    0.000    0.000    0.000    0.000 argparse.py:1437(register)
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
        1    0.000    0.000    0.000    0.000 getlimits.py:60(finfo)
       10    0.000    0.000    0.000    0.000 functools.py:677(cache)
        1    0.000    0.000    0.000    0.000 helpers.py:89(make_codon_to_aa)
      101    0.000    0.000    0.000    0.000 dataclasses.py:705(_is_kw_only)
        1    0.000    0.000    0.000    0.000 extbuild.py:1(<module>)
       59    0.000    0.000    0.000    0.000 {cupy._util.bf16_loop}
        1    0.000    0.000    0.000    0.000 __init__.py:192(_Extra)
        2    0.000    0.000    0.000    0.000 _environment.py:488(_find_compatible_wheel)
        1    0.000    0.000    0.001    0.001 search_platform.py:1(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:464(dblink)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _version.py:112(_compare)
        1    0.000    0.000    0.001    0.001 _lil.py:1(<module>)
        1    0.000    0.000    0.042    0.042 _environment.py:214(_get_rocm_path)
        1    0.000    0.000    0.000    0.000 _bsr.py:1(<module>)
       13    0.000    0.000    0.000    0.000 enum.py:1440(_iter_member_by_value_)
       55    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _routines_poly.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _sph_harm.py:1(<module>)
        1    0.000    0.000    0.002    0.002 result.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _optimize.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _parser.py:264(getwhile)
        6    0.000    0.000    0.000    0.000 argparse.py:1529(_add_action)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SeqRecord.py:1(<module>)
       15    0.000    0.000    0.003    0.000 dataclasses.py:1277(dataclass)
       10    0.000    0.000    0.000    0.000 enum.py:1221(_add_alias_)
        4    0.000    0.000    0.000    0.000 case.py:405(__init_subclass__)
       23    0.000    0.000    0.000    0.000 __init__.py:1999(__del__)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       10    0.000    0.000    0.000    0.000 inspect.py:2491(_descriptor_get)
        4    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2872(__new__)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:625(_get_date)
        1    0.000    0.000    0.000    0.000 npz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:870(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:169(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 hermite.py:1695(Hermite)
        1    0.000    0.000    0.000    0.000 platform.py:973(uname)
        1    0.000    0.000    0.000    0.000 find_static_lib.py:1(<module>)
        6    0.000    0.000    0.000    0.000 _nbit_base.py:57(__init_subclass__)
        5    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        2    0.000    0.000    0.000    0.000 __init__.py:114(_getuserbase)
        1    0.000    0.000    0.000    0.000 _functional.py:1(<module>)
      9/6    0.000    0.000    0.016    0.003 <frozen importlib._bootstrap>:1383(_gcd_import)
        1    0.000    0.000    0.000    0.000 __init__.py:999(Alignment)
        3    0.000    0.000    0.000    0.000 gettext.py:528(translation)
        8    0.000    0.000    0.000    0.000 SeqFeature.py:1316(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
       61    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 threading.py:1353(__init__)
        4    0.000    0.000    0.000    0.000 argparse.py:2044(consume_optional)
        1    0.000    0.000    0.000    0.000 subprocess.py:1298(_close_pipe_fds)
        1    0.000    0.000    0.000    0.000 minidom.py:1379(Entity)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.002    0.002 SnapGeneIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:464(LibraryLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:390(ZipInfo)
       23    0.000    0.000    0.000    0.000 __init__.py:858(legacy_normalize)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 floating.py:1(<module>)
       84    0.000    0.000    0.000    0.000 dataclasses.py:411(<genexpr>)
       13    0.000    0.000    0.000    0.000 _internal.py:946(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 case.py:244(_AssertRaisesContext)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
        9    0.000    0.000    1.792    0.199 InsdcIO.py:107(__next__)
        1    0.000    0.000    0.000    0.000 arithmetic.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:540(cast)
        1    0.000    0.000    0.000    0.000 numeric.py:323(full)
       19    0.000    0.000    0.000    0.000 enum.py:808(__members__)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 _meta.py:11(PackageMetadata)
        4    0.000    0.000    0.000    0.000 getlimits.py:234(_init)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
       24    0.000    0.000    0.000    0.000 numerictypes.py:594(_scalar_type_key)
        2    0.000    0.000    0.000    0.000 FastaIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1630(Laguerre)
        7    0.000    0.000    0.000    0.000 core.py:2604(_arraymethod)
        1    0.000    0.000    0.000    0.000 subprocess.py:476(CompletedProcess)
       84    0.000    0.000    0.000    0.000 dataclasses.py:1172(<genexpr>)
        1    0.000    0.000    0.000    0.000 ranges.py:1(<module>)
        1    0.000    0.000    0.001    0.001 PdbIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fileinput.py:1(<module>)
        1    0.000    0.000    0.000    0.000 piecewise.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
       10    0.000    0.000    0.000    0.000 <frozen genericpath>:36(isfile)
        1    0.000    0.000    0.000    0.000 charset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _gufuncs.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.pipe}
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        3    0.000    0.000    0.000    0.000 fnmatch.py:157(_join_translated_parts)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
       15    0.000    0.000    0.000    0.000 <frozen os>:798(decode)
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _generator.py:29(lazy_import)
        1    0.000    0.000    0.000    0.000 SffIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:276(FrameSummary)
        1    0.000    0.000    0.000    0.000 Seq.py:360(_SeqAbstractBaseClass)
        1    0.000    0.000    0.014    0.014 saxutils.py:1(<module>)
       13    0.000    0.000    0.000    0.000 enum.py:1450(_iter_member_by_def_)
       18    0.000    0.000    0.000    0.000 _data.py:394(_install_ufunc)
        2    0.000    0.000    0.000    0.000 functools.py:189(total_ordering)
        1    0.000    0.000    0.000    0.000 fnmatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _local.py:59(PurePath)
        1    0.000    0.000    0.000    0.000 core.py:6725(MaskedConstant)
        1    0.000    0.000    0.000    0.000 random.py:880(SystemRandom)
       30    0.000    0.000    0.000    0.000 typing.py:3170(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:1111(StreamHandler)
        7    0.000    0.000    0.000    0.000 dataclasses.py:886(_hash_add)
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 _array_api_compat_vendor.py:1(<module>)
        3    0.000    0.000    0.000    0.000 search_steps.py:63(raise_not_found)
       42    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 generate.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 _fusion_op.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _linalg.py:99(SVDResult)
       84    0.000    0.000    0.000    0.000 dataclasses.py:1111(<genexpr>)
        4    0.000    0.000    0.000    0.000 _local.py:245(_from_parsed_parts)
       20    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
       13    0.000    0.000    0.000    0.000 mixins.py:45(_numeric_methods)
        1    0.000    0.000    0.001    0.001 File.py:1(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:831(__init__)
        8    0.000    0.000    0.000    0.000 functools.py:871(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:491(__call__)
        1    0.000    0.000    0.003    0.003 feedparser.py:1(<module>)
