         16423056 function calls (16281310 primitive calls) in 10.378 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 SffIO.py:1121(SffWriter)
        1    0.000    0.000    0.000    0.000 describe.py:136(DataFrameDescriber)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:191(GenBankCdsFeatureIterator)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:50(_HasNumPyDType)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:211(MGridClass)
        1    0.000    0.000    0.000    0.000 traceback.py:974(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 _docscrape.py:578(FunctionDoc)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 request.py:1569(CacheFTPHandler)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        1    0.000    0.000    0.000    0.000 StandardData.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:581(Event)
        1    0.000    0.000    0.000    0.000 core.py:1366(make_mask_descr)
        1    0.000    0.000    0.000    0.000 gzip.py:83(_PaddedFile)
        1    0.000    0.000    0.000    0.000 __init__.py:1190(FileHandler)
        6    0.000    0.000    0.000    0.000 _common.py:13(tzname_in_python2)
        1    0.000    0.000    0.000    0.000 __init__.py:818(_SharedFile)
        1    0.000    0.000    0.000    0.000 _typing.py:543(ArrowArrayExportable)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 case.py:1445(_SubTest)
        4    0.000    0.000    0.000    0.000 Interfaces.py:109(__iter__)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1816(ExactPosition)
        1    0.000    0.000    0.000    0.000 ops.py:333(BinOp)
        1    0.000    0.000    0.000    0.000 merge.py:2248(_OrderedMerge)
        1    0.000    0.000    0.000    0.000 ops.py:20(BlockPairInfo)
        1    0.000    0.000    0.000    0.000 pydoc.py:448(ErrorDuringImport)
        1    0.000    0.000    0.000    0.000 request.py:1227(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2244(OneOfPosition)
        1    0.000    0.000    0.000    0.000 GfaIO.py:116(Gfa1Iterator)
        1    0.000    0.000    0.000    0.000 indexing.py:2507(_ScalarAccessIndexer)
        1    0.000    0.000    0.000    0.000 _datasource.py:72(_FileOpeners)
        1    0.000    0.000    0.000    0.000 describe.py:124(SeriesDescriber)
        1    0.000    0.000    0.000    0.000 nanops.py:69(disallow)
        1    0.000    0.000    0.000    0.000 pytables.py:103(Constant)
        1    0.000    0.000    0.000    0.000 pytables.py:4541(AppendableTable)
        1    0.000    0.000    0.000    0.000 stata.py:3749(StataWriterUTF8)
        8    0.000    0.000    0.000    0.000 _multiufuncs.py:62(_override_key)
        1    0.000    0.000    0.000    0.000 _typing.py:60(NestedSequence)
        1    0.000    0.000    0.000    0.000 request.py:1345(HTTPHandler)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1158(create_module)
        1    0.000    0.000    0.000    0.000 Interfaces.py:14(AlignmentIterator)
        1    0.000    0.000    0.000    0.000 threading.py:449(Semaphore)
        1    0.000    0.000    0.000    0.000 minidom.py:1319(DocumentType)
        1    0.000    0.000    0.000    0.000 utils.py:1492(_Dummy)
        4    0.000    0.000    0.000    0.000 config.py:834(is_type_factory)
        1    0.000    0.000    0.000    0.000 resample.py:2176(DatetimeIndexResamplerGroupby)
        1    0.000    0.000    0.000    0.000 config.py:406(DictWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:770(Lookup)
        1    0.000    0.000    0.000    0.000 Nodes.py:125(Node)
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 _typing.py:69(HasShape)
        1    0.000    0.000    0.000    0.000 argparse.py:107(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 AbiIO.py:347(AbiIterator)
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _utils_impl.py:126(_Deprecate)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1392(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 selectn.py:193(SelectNFrame)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 _linalg.py:45(SVDResult)
        1    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:502(_GzipReader)
        1    0.000    0.000    0.000    0.000 _internal.py:257(c_void_p)
        1    0.000    0.000    0.000    0.000 __init__.py:1836(__init__)
        1    0.000    0.000    0.000    0.000 _zoneinfo.py:425(_TZStr)
        1    0.000    0.000    0.000    0.000 _aliases.py:190(UniqueCountsResult)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:431(UniqueInverseResult)
        1    0.000    0.000    0.000    0.000 gzip.py:129(_WriteBufferStream)
        1    0.000    0.000    0.000    0.000 html.py:585(_BeautifulSoupHtml5LibFrameParser)
        1    0.000    0.000    0.000    0.000 _decorators.py:411(Substitution)
        1    0.000    0.000    0.000    0.000 _aliases.py:195(UniqueInverseResult)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:98(_Version)
        1    0.000    0.000    0.000    0.000 pytables.py:2448(GenericIndexCol)
        1    0.000    0.000    0.000    0.000 __init__.py:65(Iterator)
        1    0.000    0.000    0.000    0.000 core.py:943(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        1    0.000    0.000    0.000    0.000 NexusIO.py:83(NexusWriter)
        1    0.000    0.000    0.000    0.000 minidom.py:655(__init__)
        1    0.000    0.000    0.000    0.000 Scanner.py:1003(_ImgtScanner)
        1    0.000    0.000    0.000    0.000 common.py:1023(_BytesTarFile)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:518(AddressList)
        1    0.000    0.000    0.000    0.000 weakref.py:194(get)
        1    0.000    0.000    0.000    0.000 deprecation.py:101(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 function.py:52(CompatValidator)
        1    0.000    0.000    0.000    0.000 SnapGeneIO.py:319(SnapGeneIterator)
        1    0.000    0.000    0.000    0.000 _json.py:354(JSONTableWriter)
        1    0.000    0.000    0.000    0.000 expanding.py:1392(ExpandingGroupby)
        1    0.000    0.000    0.000    0.000 request.py:879(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 client.py:1526(IncompleteRead)
        1    0.000    0.000    0.000    0.000 calendar.py:39(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 __init__.py:2266(NullHandler)
        1    0.000    0.000    0.000    0.000 _base.py:74(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 python_parser.py:1377(FixedWidthReader)
        1    0.000    0.000    0.000    0.000 ops.py:490(UnaryOp)
        1    0.000    0.000    0.000    0.000 _parser.py:99(checkgroup)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 __init__.py:4056(Alignments)
        1    0.000    0.000    0.000    0.000 __init__.py:33(using_string_dtype)
        1    0.000    0.000    0.000    0.000 _typing.py:282(ReadBuffer)
        1    0.000    0.000    0.000    0.000 request.py:805(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 _zoneinfo.py:400(_ttinfo)
        1    0.000    0.000    0.000    0.000 config.py:82(RegisteredOption)
        5    0.000    0.000    0.000    0.000 expr.py:125(_compose2)
        1    0.000    0.000    0.000    0.000 engines.py:115(NumExprEngine)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1366(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:96(ColumnBuffers)
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 minidom.py:1238(ReadOnlySequentialNamedNodeMap)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 _orthogonal.py:114(orthopoly1d)
        1    0.000    0.000    0.000    0.000 tarfile.py:306(_LowLevelFile)
        2    0.000    0.000    0.000    0.000 {built-in method _sqlite3.register_adapter}
        1    0.000    0.000    0.000    0.000 f2py2e.py:542(CombineIncludePaths)
        1    0.000    0.000    0.000    0.000 multi.py:125(MultiIndexUInt64Engine)
        1    0.000    0.000    0.000    0.000 __init__.py:815(Filterer)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 __init__.py:324(FileHash)
        1    0.000    0.000    0.000    0.000 XdnaIO.py:145(XdnaIterator)
        1    0.000    0.000    0.000    0.000 PdbIO.py:278(PdbAtomIterator)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:640(ndindex)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 NibIO.py:53(NibIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:736(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 threading.py:536(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:113(CategoricalDescription)
        1    0.000    0.000    0.000    0.000 info.py:412(_InfoPrinterAbstract)
        1    0.000    0.000    0.000    0.000 SwissIO.py:27(SwissIterator)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 handler.py:22(ErrorHandler)
        1    0.000    0.000    0.000    0.000 core.py:1164(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        5    0.000    0.000    0.000    0.000 platform.py:920(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 MafIO.py:53(MafWriter)
        1    0.000    0.000    0.000    0.000 request.py:1450(FileHandler)
        1    0.000    0.000    0.000    0.000 csv.py:119(excel)
        1    0.000    0.000    0.000    0.000 __init__.py:861(_Tellable)
        1    0.000    0.000    0.000    0.000 minidom.py:1507(ElementInfo)
        1    0.000    0.000    0.000    0.000 __init__.py:27(SwissProtParserError)
        1    0.000    0.000    0.000    0.000 AceIO.py:22(AceIterator)
        1    0.000    0.000    0.000    0.000 config.py:74(DeprecatedOption)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:667(_get_data_division)
        1    0.000    0.000    0.000    0.000 printing.py:521(_TextAdjustment)
        1    0.000    0.000    0.000    0.000 __init__.py:200(Pandas5Warning)
        1    0.000    0.000    0.000    0.000 utils.py:2172(IgnoreException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:37(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 PhdIO.py:67(PhdIterator)
        1    0.000    0.000    0.000    0.000 base.py:14(OutputKey)
        1    0.000    0.000    0.000    0.000 minidom.py:1428(DOMImplementation)
        4    0.000    0.000    0.000    0.000 _spherical_bessel.py:9(use_reflection)
        1    0.000    0.000    0.000    0.000 calendar.py:32(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:42(SAXParseException)
        1    0.000    0.000    0.000    0.000 uuid.py:81(SafeUUID)
        1    0.000    0.000    0.000    0.000 functools.py:887(<lambda>)
        1    0.000    0.000    0.000    0.000 core.py:861(_DomainTan)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:50(BagObj)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(IntegerFormat)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 extension.py:164(NDArrayBackedExtensionIndex)
        1    0.000    0.000    0.000    0.000 _typing.py:115(DTypesSigned)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        5    0.000    0.000    0.000    0.000 _pep440.py:446(<lambda>)
        1    0.000    0.000    0.000    0.000 _typing.py:123(DTypesUnsigned)
        1    0.000    0.000    0.000    0.000 integer.py:239(Int32Dtype)
        2    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:424(PyDLL)
        1    0.000    0.000    0.000    0.000 objects.py:536(GroupbyIndexer)
        1    0.000    0.000    0.000    0.000 message.py:1212(EmailMessage)
        1    0.000    0.000    0.000    0.000 _zoneinfo.py:520(_DayOffset)
        1    0.000    0.000    0.000    0.000 __init__.py:43(NullFrequencyError)
        1    0.000    0.000    0.000    0.000 pydoc.py:1990(__init__)
        1    0.000    0.000    0.000    0.000 PirIO.py:110(PirIterator)
        1    0.000    0.000    0.000    0.000 specfun.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:352(__init__)
        1    0.000    0.000    0.000    0.000 FastaIO.py:290(FastaBlastIterator)
        1    0.000    0.000    0.000    0.000 readers.py:147(_C_Parser_Defaults)
        1    0.000    0.000    0.000    0.000 _typing.py:290(WriteBuffer)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 format.py:875(DataFrameRenderer)
        1    0.000    0.000    0.000    0.000 FastaIO.py:254(FastaTwoLineIterator)
        1    0.000    0.000    0.000    0.000 runner.py:14(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 resample.py:2293(TimedeltaIndexResampler)
        1    0.000    0.000    0.000    0.000 integer.py:271(UInt32Dtype)
        1    0.000    0.000    0.000    0.000 __init__.py:243(c_char_p)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:336(DocumentLS)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:718(UndefinedVariableError)
        1    0.000    0.000    0.000    0.000 request.py:1374(HTTPCookieProcessor)
        4    0.000    0.000    0.000    0.000 _pep440.py:426(_parse_local_version)
        1    0.000    0.000    0.000    0.000 exceptions.py:108(AxisError)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedModule)
        1    0.000    0.000    0.000    0.000 ElementPath.py:350(_SelectorContext)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 threading.py:1398(_DummyThread)
        1    0.000    0.000    0.000    0.000 pickle.py:97(_Stop)
        4    0.000    0.000    0.000    0.000 core.py:885(__init__)
        4    0.000    0.000    0.000    0.000 calendar.py:99(<lambda>)
        1    0.000    0.000    0.000    0.000 pydoc.py:2230(ModuleScanner)
        1    0.000    0.000    0.000    0.000 datetimes.py:108(YearMonthDayDict)
        1    0.000    0.000    0.000    0.000 NibIO.py:122(NibWriter)
        1    0.000    0.000    0.000    0.000 ops.py:191(Constant)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:318(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2436(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 printing.py:514(PrettyDict)
        1    0.000    0.000    0.000    0.000 abc.py:68(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 errors.py:37(MessageDefect)
        1    0.000    0.000    0.000    0.000 Ace.py:61(rd)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:51(PhylipWriter)
        1    0.000    0.000    0.000    0.000 expr.py:781(PythonExprVisitor)
        1    0.000    0.000    0.000    0.000 apply.py:1684(ResamplerWindowApply)
        1    0.000    0.000    0.000    0.000 common.py:1149(_BytesIOWrapper)
        1    0.000    0.000    0.000    0.000 _json.py:324(FrameWriter)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:53(normcase)
        1    0.000    0.000    0.000    0.000 handler.py:345(LexicalHandler)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1939(FastqIlluminaWriter)
        1    0.000    0.000    0.000    0.000 case.py:193(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 indexing.py:103(_IndexSlice)
        1    0.000    0.000    0.000    0.000 xml.py:544(_LxmlFrameParser)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1782(DatelikeOps)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 core.py:149(MaskError)
        1    0.000    0.000    0.000    0.000 _typing.py:302(ReadPickleBuffer)
        1    0.000    0.000    0.000    0.000 calendar.py:200(__init__)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 SffIO.py:1114(_SffTrimIterator)
        1    0.000    0.000    0.000    0.000 calendar.py:609(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:583(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:96(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 case.py:34(_ShouldStop)
        3    0.000    0.000    0.000    0.000 six.py:885(add_metaclass)
        1    0.000    0.000    0.000    0.000 _json.py:1378(SeriesParser)
        1    0.000    0.000    0.000    0.000 indexing.py:288(GroupByNthSelector)
        1    0.000    0.000    0.000    0.000 accessor.py:32(BaseAccessor)
        3    0.000    0.000    0.000    0.000 expr.py:278(disallow)
        1    0.000    0.000    0.000    0.000 integer.py:279(UInt64Dtype)
        1    0.000    0.000    0.000    0.000 threading.py:1369(_DeleteDummyThreadOnDel)
        1    0.000    0.000    0.000    0.000 GfaIO.py:163(Gfa2Iterator)
        1    0.000    0.000    0.000    0.000 readers.py:162(_Fwf_Defaults)
        1    0.000    0.000    0.000    0.000 parser.py:75(BytesParser)
        1    0.000    0.000    0.000    0.000 _typing.py:136(DTypesReal)
        1    0.000    0.000    0.000    0.000 threading.py:1321(Timer)
        1    0.000    0.000    0.000    0.000 info.py:510(_SeriesInfoPrinter)
        1    0.000    0.000    0.000    0.000 indexing.py:2595(_iAtIndexer)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        4    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 selectn.py:91(SelectNSeries)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:723(IndexExpression)
        1    0.000    0.000    0.000    0.000 request.py:1507(FTPHandler)
        1    0.000    0.000    0.000    0.000 stata.py:3174(StataStrLWriter)
        1    0.000    0.000    0.000    0.000 base.py:131(NoNewAttributesMixin)
        1    0.000    0.000    0.000    0.000 integer.py:231(Int16Dtype)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:212(DOMEntityResolver)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:273(OGridClass)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:619(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 arrayprint.py:1333(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:144(PhylipIterator)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:452(RClass)
        1    0.000    0.000    0.000    0.000 engines.py:132(PythonEngine)
        1    0.000    0.000    0.000    0.000 minidom.py:1212(Comment)
        1    0.000    0.000    0.000    0.000 format.py:1494(_Datetime64Formatter)
        1    0.000    0.000    0.000    0.000 core.py:900(_DomainGreater)
        5    0.000    0.000    0.000    0.000 __init__.py:387(_parse_local_version)
        1    0.000    0.000    0.000    0.000 _sparse.py:6(SparseABC)
        1    0.000    0.000    0.000    0.000 client.py:188(HTTPMessage)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:112(EmblIterator)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2180(AfterPosition)
        1    0.000    0.000    0.000    0.000 core.py:879(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 _typing.py:110(DTypesBool)
        1    0.000    0.000    0.000    0.000 XdnaIO.py:224(XdnaWriter)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1768(mr_class)
        1    0.000    0.000    0.000    0.000 request.py:1021(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 common.py:1080(_BytesZipFile)
        1    0.000    0.000    0.000    0.000 nanops.py:100(bottleneck_switch)
        1    0.000    0.000    0.000    0.000 Interfaces.py:73(AlignmentWriter)
        1    0.000    0.000    0.000    0.000 _local.py:851(WindowsPath)
        1    0.000    0.000    0.000    0.000 argparse.py:203(_Section)
        1    0.000    0.000    0.000    0.000 _exceptions.py:52(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 __init__.py:466(AbstractMethodError)
        1    0.000    0.000    0.000    0.000 argparse.py:941(_StoreAction)
        1    0.000    0.000    0.000    0.000 PdbIO.py:377(CifSeqresIterator)
        1    0.000    0.000    0.000    0.000 _helpers.py:708(_dask_device)
        1    0.000    0.000    0.000    0.000 groupby.py:412(GroupByPlot)
        3    0.000    0.000    0.000    0.000 extras.py:249(_fromnxfunction_function)
        1    0.000    0.000    0.000    0.000 core.py:932(_MaskedUFunc)
        1    0.000    0.000    0.000    0.000 blocks.py:2175(DatetimeLikeBlock)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 utils.py:49(KnownFailureException)
        1    0.000    0.000    0.000    0.000 EmbossIO.py:22(EmbossIterator)
        1    0.000    0.000    0.000    0.000 Interfaces.py:106(SequentialAlignmentWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:62(DOMException)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 six.py:129(_LazyModule)
        1    0.000    0.000    0.000    0.000 core.py:916(_DomainGreaterEqual)
        1    0.000    0.000    0.000    0.000 online.py:89(EWMMeanState)
        1    0.000    0.000    0.000    0.000 _local.py:510(stat)
        1    0.000    0.000    0.000    0.000 queue.py:280(PriorityQueue)
        1    0.000    0.000    0.000    0.000 common.py:1120(_IOWrapper)
        1    0.000    0.000    0.000    0.000 objects.py:440(FixedForwardWindowIndexer)
        1    0.000    0.000    0.000    0.000 core.py:89(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 argparse.py:1916(_get_positional_actions)
        1    0.000    0.000    0.000    0.000 introspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _local.py:462(PurePosixPath)
        1    0.000    0.000    0.000    0.000 numerictypes.py:368(_PreprocessDTypeError)
        1    0.000    0.000    0.000    0.000 _typing.py:308(WriteExcelBuffer)
        1    0.000    0.000    0.000    0.000 __init__.py:717(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 _local.py:472(PureWindowsPath)
        3    0.000    0.000    0.000    0.000 __init__.py:661(pubmed_id)
        1    0.000    0.000    0.000    0.000 auxfuncs.py:613(F2PYError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 api.py:79(_DatetimeTZBlock)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 __init__.py:2003(close)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 pytables.py:365(ConditionBinOp)
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 blocks.py:2161(NDArrayBackedExtensionBlock)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:2123(BeforePosition)
        1    0.000    0.000    0.000    0.000 ClustalIO.py:20(ClustalWriter)
        1    0.000    0.000    0.000    0.000 parquet.py:289(FastParquetImpl)
        1    0.000    0.000    0.000    0.000 request.py:594(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 sql.py:1550(SQLAlchemyEngine)
        1    0.000    0.000    0.000    0.000 _typing.py:561(ArrowStreamExportable)
        1    0.000    0.000    0.000    0.000 PhdIO.py:113(PhdWriter)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1429(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:873(blas_fpe_check)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 request.py:762(ProxyHandler)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:213(EmblCdsFeatureIterator)
        1    0.000    0.000    0.000    0.000 _typing.py:65(SupportsArrayNamespace)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 expressions.py:50(set_use_numexpr)
        1    0.000    0.000    0.000    0.000 NodeFilter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 _parser.py:661(_result)
        1    0.000    0.000    0.000    0.000 csv.py:134(unix_dialect)
        1    0.000    0.000    0.000    0.000 argparse.py:1699(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 parser.py:67(HeaderParser)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:162(LocationParserError)
        1    0.000    0.000    0.000    0.000 resample.py:2278(PeriodIndexResamplerGroupby)
        1    0.000    0.000    0.000    0.000 typing.py:2645(no_type_check)
        1    0.000    0.000    0.000    0.000 argparse.py:709(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._make_thread_handle}
        1    0.000    0.000    0.000    0.000 __init__.py:85(WrongDocumentErr)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        2    0.000    0.000    0.000    0.000 calendar.py:120(__init__)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1885(UnknownPosition)
        1    0.000    0.000    0.000    0.000 traceback.py:94(_Sentinel)
        1    0.000    0.000    0.000    0.000 _linalg.py:113(LinAlgError)
        1    0.000    0.000    0.000    0.000 argparse.py:1361(Namespace)
        1    0.000    0.000    0.000    0.000 _exceptions.py:67(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 _testutils.py:51(FPUModeChangeWarning)
        1    0.000    0.000    0.000    0.000 minidom.py:652(TypeInfo)
        4    0.000    0.000    0.000    0.000 _multiufuncs.py:70(_override_ufunc_default_kwargs)
        1    0.000    0.000    0.000    0.000 ElementTree.py:107(ParseError)
        1    0.000    0.000    0.000    0.000 objects.py:108(FixedWindowIndexer)
        1    0.000    0.000    0.000    0.000 _docscrape.py:101(ParseError)
        1    0.000    0.000    0.000    0.000 pydoc.py:1666(_PlainTextDoc)
        1    0.000    0.000    0.000    0.000 CodonTable.py:184(NCBICodonTableDNA)
        1    0.000    0.000    0.000    0.000 __init__.py:21(IntCastingNaNError)
        1    0.000    0.000    0.000    0.000 argparse.py:1135(_HelpAction)
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 MsfIO.py:30(MsfIterator)
        1    0.000    0.000    0.000    0.000 _pep440.py:149(__ge__)
        1    0.000    0.000    0.000    0.000 argparse.py:1156(_VersionAction)
        1    0.000    0.000    0.000    0.000 gzip.py:125(BadGzipFile)
        1    0.000    0.000    0.000    0.000 info.py:877(_SeriesTableBuilderNonVerbose)
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
