DEBUG stats: genes_all=2538 genes_used=2538 mapped=2538 unmapped=0 nclusters=15 native_cluster=1 native_size=1705
         13997321 function calls (13855607 primitive calls) in 13.283 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 syncdetect.py:1(<module>)
        6    0.000    0.000    0.000    0.000 argparse.py:831(__init__)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       49    0.000    0.000    0.000    0.000 enum.py:800(<genexpr>)
        1    0.000    0.000    0.000    0.000 PhylipIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 pydoc.py:529(Doc)
        1    0.000    0.000    0.000    0.000 explog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1093(poly1d)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        6    0.000    0.000    0.000    0.000 signal.py:51(decorator)
        3    0.000    0.000    0.000    0.000 search_steps.py:185(find_in_cuda_path)
       12    0.000    0.000    0.000    0.000 functools.py:994(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:373(abspath)
        1    0.000    0.000    0.000    0.000 errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
      5/4    0.000    0.000    0.054    0.014 load_dl_common.py:34(load_dependencies)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:485(__repr__)
        1    0.000    0.000    0.000    0.000 contextlib.py:571(__exit__)
        1    0.000    0.000    0.002    0.002 result.py:1(<module>)
        9    0.000    0.000    0.000    0.000 overrides.py:30(finalize_array_function_like)
        2    0.000    0.000    0.048    0.024 _environment.py:91(get_rocm_path)
        1    0.000    0.000    0.000    0.000 _optimize.py:1(<module>)
       18    0.000    0.000    0.000    0.000 _data.py:142(_create_method)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 _decomposition.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        2    0.000    0.000    0.000    0.000 argparse.py:1701(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
       23    0.000    0.000    0.000    0.000 overrides.py:180(array_function_from_dispatcher)
        3    0.000    0.000    0.000    0.000 argparse.py:2571(_get_value)
        1    0.000    0.000    0.000    0.000 symbolic.py:113(Precedence)
        1    0.000    0.000    0.000    0.000 {built-in method time.gmtime}
        6    0.000    0.000    0.000    0.000 _exceptions.py:16(_display_as_base)
        1    0.000    0.000    0.000    0.000 __init__.py:6(HTTPStatus)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 Seq.py:2352(_UndefinedSequenceData)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
        4    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
       18    0.000    0.000    0.000    0.000 {cupy._util.memoize}
        1    0.000    0.000    0.001    0.001 Interfaces.py:179(__init__)
        1    0.000    0.000    0.000    0.000 compiler.py:201(_get_cupy_cache_key)
        1    0.000    0.000    0.000    0.000 TwoBitIO.py:1(<module>)
        2    0.000    0.000    0.000    0.000 util.py:340(_findLib_prefix)
        1    0.000    0.000    0.000    0.000 env_vars.py:56(get_cuda_path_or_home)
        1    0.000    0.000    0.003    0.003 GckIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _routines_poly.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1630(Laguerre)
        2    0.000    0.000    0.000    0.000 __init__.py:448(get_paths)
        1    0.000    0.000    0.000    0.000 __init__.py:59(MultipleSeqAlignment)
        1    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       10    0.000    0.000    0.000    0.000 <frozen posixpath>:131(splitdrive)
        1    0.000    0.000    0.000    0.000 __init__.py:4159(PairwiseAligner)
        6    0.000    0.000    0.000    0.000 contextlib.py:136(__enter__)
        1    0.000    0.000    0.001    0.001 lib_descriptor.py:1(<module>)
        2    0.000    0.000    0.000    0.000 warnings.py:170(simplefilter)
        5    0.000    0.000    0.000    0.000 _version.py:149(__ge__)
        2    0.000    0.000    0.000    0.000 SeqFeature.py:1391(__str__)
        1    0.000    0.000    0.000    0.000 selectors.py:210(_BaseSelectorImpl)
        2    0.000    0.000    0.000    0.000 _extract.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1847(LoggerAdapter)
       20    0.000    0.000    0.000    0.000 mixins.py:17(_binary_method)
       14    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
        5    0.000    0.000    0.001    0.000 search_platform.py:133(find_in_site_packages)
        1    0.000    0.000    0.000    0.000 __init__.py:1318(ZipFile)
        6    0.000    0.000    0.000    0.000 argparse.py:2641(_get_formatter)
       13    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        1    0.000    0.000    0.000    0.000 _matrix.py:1(spmatrix)
        1    0.000    0.000    0.000    0.000 GfaIO.py:1(<module>)
        5    0.000    0.000    0.000    0.000 ast.py:30(parse)
        1    0.000    0.000    0.000    0.000 order.py:1(<module>)
        1    0.000    0.000    0.000    0.000 MafIO.py:1(<module>)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 _environment.py:350(_get_json_data)
        1    0.000    0.000    0.000    0.000 SeqXmlIO.py:29(ContentHandler)
        1    0.000    0.000    0.000    0.000 traceback.py:997(TracebackException)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1933(IPv6Address)
        1    0.000    0.000    0.000    0.000 exceptions.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:684(start_feature_table)
        1    0.000    0.000    0.000    0.000 __init__.py:880(_RecordConsumer)
       39    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 TabIO.py:1(<module>)
        6    0.000    0.000    0.000    0.000 InsdcIO.py:504(_get_annotation_str)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:752(SimpleLocation)
        1    0.000    0.000    0.000    0.000 _codeblock.py:1(<module>)
        1    0.000    0.000    0.002    0.002 platform_loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:675(Barrier)
        1    0.000    0.000    0.000    0.000 dims.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _shape_base.py:1(<module>)
      3/1    0.000    0.000    0.015    0.015 __init__.py:48(__getattr__)
       19    0.000    0.000    0.000    0.000 enum.py:1738(_simple_enum)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 minidom.py:1557(Document)
        1    0.000    0.000    0.000    0.000 _helpers.py:516(_AutoJITWrapper)
        4    0.000    0.000    0.000    0.000 ssl.py:399(__new__)
        1    0.000    0.000    0.000    0.000 graphlib.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _sf_error.py:1(<module>)
        1    0.000    0.000    0.002    0.002 load_dl_linux.py:20(_load_libdl)
        1    0.000    0.000    0.000    0.000 glob.py:554(_StringGlobber)
        1    0.000    0.000    0.000    0.000 _array_like.py:36(_SupportsArrayFunc)
        1    0.000    0.000    0.000    0.000 _compiler_cache.py:77(__init__)
        1    0.000    0.000    0.000    0.000 _docscrape.py:25(Reader)
        1    0.000    0.000    0.000    0.000 _environment.py:243(_get_cub_path)
        5    0.000    0.000    0.000    0.000 __init__.py:671(comment)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
        5    0.000    0.000    0.000    0.000 contextlib.py:363(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:192(_Extra)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen genericpath>:26(lexists)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 QualityIO.py:1671(QualPhredWriter)
        1    0.000    0.000    0.000    0.000 client.py:257(HTTPResponse)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1360(__init__)
        1    0.000    0.000    0.000    0.000 _data.py:20(_data_matrix)
       44    0.000    0.000    0.000    0.000 load_nvidia_dynamic_lib.py:45(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.readlink}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:501(_requires_builtin_wrapper)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 supported_nvidia_binaries.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:1105(__exit__)
        1    0.000    0.000    0.000    0.000 Scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1280(IPv4Address)
        1    0.000    0.000    0.000    0.000 _expn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 from_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:428(StackSummary)
        1    0.000    0.000    0.000    0.000 argparse.py:1771(ArgumentParser)
       23    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        4    0.000    0.000    0.000    0.000 case.py:405(__init_subclass__)
        1    0.000    0.000    0.000    0.000 extras.py:1736(MAxisConcatenator)
        2    0.000    0.000    0.000    0.000 argparse.py:1519(add_argument_group)
        1    0.000    0.000    0.000    0.000 __init__.py:101(CompleteDirs)
        1    0.000    0.000    0.000    0.000 symbolic.py:36(Language)
        1    0.000    0.000    0.001    0.001 __init__.py:344(_init_posix)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:325(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 _ufuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:2053(_wait)
        3    0.000    0.000    0.001    0.000 __init__.py:581(get_config_var)
        1    0.000    0.000    0.000    0.000 CodonTable.py:48(CodonTable)
       15    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 _array_utils_impl.py:1(<module>)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        5    0.000    0.000    0.000    0.000 __init__.py:202(_split_keywords)
        1    0.000    0.000    0.000    0.000 AceIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method cupy_backends.cuda.libs.nvrtc.createProgram}
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 graphlib.py:41(TopologicalSorter)
        1    0.000    0.000    0.000    0.000 _base.py:325(Future)
        1    0.000    0.000    0.000    0.000 _time.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:642(title)
        8    0.000    0.000    0.000    0.000 functools.py:871(_is_valid_dispatch_type)
       13    0.000    0.000    0.000    0.000 _internal.py:946(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 __init__.py:61(Sectioned)
       23    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 ops.py:1(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
       34    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 decoder.py:340(decode)
       15    0.000    0.000    0.000    0.000 argparse.py:1441(_registry_get)
        2    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SwissIO.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _pep440.py:301(<genexpr>)
        7    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _local.py:664(resolve)
        1    0.000    0.000    0.000    0.000 __init__.py:1111(StreamHandler)
        2    0.000    0.000    0.000    0.000 <frozen importlib.util>:70(find_spec)
        2    0.000    0.000    0.000    0.000 __init__.py:1478(__init__)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fusion_optimization.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6725(MaskedConstant)
        6    0.000    0.000    0.000    0.000 enum.py:796(__iter__)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        5    0.000    0.000    0.000    0.000 <frozen os>:1127(__subclasshook__)
        1    0.000    0.000    0.000    0.000 Trees.py:47(Tree)
        1    0.000    0.000    0.000    0.000 __init__.py:204(Path)
        2    0.000    0.000    0.000    0.000 random.py:119(__init__)
        2    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 special.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _local.py:539(read_text)
        1    0.000    0.000    0.000    0.000 __init__.py:186(_BaseGenBankConsumer)
        1    0.000    0.000    0.000    0.000 _csc.py:17(_csc_base)
       17    0.000    0.000    0.000    0.000 ssl.py:972(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 request.py:1696(URLopener)
        2    0.000    0.000    0.000    0.000 typing.py:806(Optional)
        1    0.000    0.000    0.000    0.000 ClustalIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 platform.py:1108(machine)
        1    0.000    0.000    0.000    0.000 extbuild.py:1(<module>)
        1    0.000    0.000    0.000    0.000 join.py:1(<module>)
        1    0.000    0.000    0.000    0.000 platform.py:926(uname_result)
        1    0.000    0.000    0.000    0.000 minidom.py:674(Element)
        1    0.000    0.000    0.000    0.000 random.py:128(seed)
       27    0.000    0.000    0.000    0.000 __init__.py:276(_convert_to_python_numbers)
        2    0.000    0.000    0.000    0.000 contextlib.py:534(callback)
        7    0.000    0.000    0.000    0.000 dataclasses.py:879(_hash_set_none)
        3    0.000    0.000    0.000    0.000 IUPACData.py:158(_make_ranges)
        1    0.000    0.000    0.000    0.000 difflib.py:44(SequenceMatcher)
       46    0.000    0.000    0.000    0.000 inspect.py:3120(return_annotation)
        1    0.000    0.000    0.000    0.000 pydoc.py:639(HTMLDoc)
        1    0.000    0.000    0.000    0.000 decoder.py:351(raw_decode)
        1    0.000    0.000    0.000    0.000 UniprotIO.py:33(UniprotIterator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 pad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 PirIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 _testutils.py:138(_TestPythranFunc)
        9    0.000    0.000    0.000    0.000 __init__.py:185(__new__)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:263(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:278(load)
        1    0.000    0.000    0.001    0.001 diagnose.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bsr.py:24(_bsr_base)
        2    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        1    0.000    0.000    0.000    0.000 _expired_attrs_2_0.py:1(<module>)
        6    0.000    0.000    0.000    0.000 <frozen os>:844(fsencode)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 Scanner.py:619(EmblScanner)
        5    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 pydoc.py:2230(ModuleScanner)
        1    0.000    0.000    0.000    0.000 content.py:1(<module>)
        3    0.000    0.000    0.000    0.000 gettext.py:587(dgettext)
        8    0.000    0.000    0.000    0.000 compiler.py:557(<genexpr>)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 _meta.py:11(PackageMetadata)
        1    0.000    0.000    0.000    0.000 NibIO.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:1233(<genexpr>)
        1    0.000    0.000    0.000    0.000 symbolic.py:96(ArithOp)
        2    0.000    0.000    0.000    0.000 <frozen importlib.util>:250(__init__)
       11    0.000    0.000    0.000    0.000 search_platform.py:121(lib_searched_for)
       26    0.000    0.000    0.000    0.000 __init__.py:630(authors)
        1    0.000    0.000    0.000    0.000 __init__.py:1463(Logger)
        1    0.000    0.000    0.000    0.000 abc.py:153(TraversableResources)
        1    0.000    0.000    0.000    0.000 _dia.py:20(_dia_base)
        1    0.000    0.000    0.000    0.000 correlation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:155(HelpFormatter)
        1    0.000    0.000    0.000    0.000 random.py:893(getrandbits)
        1    0.000    0.000    0.000    0.000 __init__.py:220(is_python_build)
        1    0.000    0.000    0.000    0.000 saxutils.py:227(XMLFilterBase)
        1    0.000    0.000    0.000    0.000 dbapi2.py:57(register_adapters_and_converters)
        1    0.000    0.000    0.000    0.000 _gufuncs.py:233(_GUFunc)
        1    0.000    0.000    0.000    0.000 threading.py:592(__init__)
       13    0.000    0.000    0.000    0.000 inspect.py:312(ismethoddescriptor)
        3    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ElementPath.py:1(<module>)
       14    0.000    0.000    0.000    0.000 mixins.py:27(_reflected_binary_method)
        2    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 __init__.py:19(Array)
        5    0.000    0.000    0.000    0.000 __init__.py:328(size)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        1    0.000    0.000    0.000    0.000 saxutils.py:112(XMLGenerator)
        1    0.000    0.000    0.000    0.000 _data.py:413(_install_ufuncs)
        1    0.000    0.000    0.000    0.000 __init__.py:601(__init__)
       15    0.000    0.000    0.000    0.000 typing.py:1098(__hash__)
        1    0.000    0.000    0.000    0.000 env_vars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:126(EntryPoint)
        1    0.000    0.000    0.000    0.000 message.py:989(MIMEPart)
        1    0.000    0.000    0.000    0.000 __init__.py:716(FastPath)
        3    0.000    0.000    0.000    0.000 _util.py:201(_transition_to_rng)
       10    0.000    0.000    0.000    0.000 typing.py:2769(final)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 compiler.py:772(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:228(_getintp_ctype)
       23    0.000    0.000    0.000    0.000 __init__.py:765(_check_compression)
        1    0.000    0.000    0.000    0.000 _local.py:717(mkdir)
        1    0.000    0.000    0.000    0.000 __init__.py:922(Handler)
       28    0.000    0.000    0.000    0.000 dataclasses.py:1323(<genexpr>)
        2    0.000    0.000    0.000    0.000 load_dl_linux.py:183(_work_around_known_bugs)
        2    0.000    0.000    0.000    0.000 _lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _fusion_op.py:95(_ElementwiseTraceOp)
        4    0.000    0.000    0.000    0.000 numerictypes.py:239(obj2sctype)
        3    0.000    0.000    0.000    0.000 content.py:9(_create_float_test_ufunc)
        1    0.000    0.000    0.000    0.000 _csr.py:23(csr_matrix)
        1    0.000    0.000    0.000    0.000 runner.py:30(TextTestResult)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rearrange.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:63(TestLoader)
        1    0.000    0.000    0.000    0.000 getlimits.py:354(iinfo)
        4    0.000    0.000    0.000    0.000 core.py:1185(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        4    0.000    0.000    0.000    0.000 typing.py:2518(_strip_annotations)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2225(IPv6Interface)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 _statistics.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:931(__init__)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 find_nvidia_headers.py:203(find_nvidia_header_directory)
        1    0.000    0.000    0.000    0.000 scimath.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dataclasses.py:351(__init__)
        1    0.000    0.000    0.000    0.000 minidom.py:354(Attr)
        1    0.000    0.000    0.000    0.000 strings.py:61(_override___module__)
        1    0.000    0.000    0.000    0.000 __init__.py:1362(getLogger)
       28    0.000    0.000    0.000    0.000 supported_nvidia_libs.py:21(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:324(CDLL)
        4    0.000    0.000    0.000    0.000 _local.py:252(_from_parsed_string)
        1    0.000    0.000    0.000    0.000 subprocess.py:476(CompletedProcess)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:19(_NestedSequence)
        1    0.000    0.000    0.000    0.000 Nodes.py:1(<module>)
        5    0.000    0.000    0.000    0.000 __init__.py:497(version_suffix)
       20    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x78fbd4be8d60}
        1    0.000    0.000    0.000    0.000 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:324(get_makefile_filename)
        1    0.000    0.000    0.000    0.000 _pinned_array.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _environment.py:521(_get_cutensor_from_wheel)
       15    0.000    0.000    0.000    0.000 dataclasses.py:429(__init__)
        1    0.000    0.000    0.000    0.000 search_steps.py:46(SearchContext)
        9    0.000    0.000    0.000    0.000 Seq.py:487(__len__)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
       27    0.000    0.000    0.000    0.000 __init__.py:652(journal)
        7    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _time.py:12(_PerfCaseResult)
        1    0.000    0.000    0.000    0.000 _environment.py:326(get_cupy_cuda_lib_path)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:166(SeqFeature)
        1    0.000    0.000    0.000    0.000 __init__.py:1338(Manager)
        1    0.000    0.000    0.000    0.000 threading.py:281(__init__)
        1    0.000    0.000    0.001    0.001 time.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _docscrape.py:623(ClassDoc)
        1    0.000    0.000    0.000    0.000 _rsqrt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _functional.py:1(<module>)
        5    0.000    0.000    0.000    0.000 inspect.py:2537(<lambda>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:989(create_module)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:1172(EmblWriter)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:527(_type_repr)
       13    0.000    0.000    0.000    0.000 mixins.py:37(_inplace_binary_method)
        2    0.000    0.000    0.000    0.000 parse.py:847(__getattr__)
        8    0.000    0.000    0.000    0.000 typing.py:3339(<lambda>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:108(_ArrayMemoryError)
        6    0.000    0.000    0.000    0.000 argparse.py:1648(_pop_action_class)
        4    0.000    0.000    0.000    0.000 core.py:3482(dtype)
        1    0.000    0.000    0.000    0.000 _data.py:19(_data_matrix)
        1    0.000    0.000    0.000    0.000 Ace.py:1(<module>)
        4    0.000    0.000    0.000    0.000 rounding.py:52(create_rounding_ufunc)
        1    0.000    0.000    0.000    0.000 StockholmIO.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _array_api.py:667(_XPSphinxCapability)
        1    0.000    0.000    0.000    0.000 handler.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _at.py:27(_AtOp)
        1    0.000    0.000    0.000    0.000 xmlbuilder.py:336(DocumentLS)
        1    0.000    0.000    0.000    0.000 __init__.py:304(loads)
        1    0.000    0.000    0.000    0.000 ElementTree.py:126(Element)
       14    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        2    0.000    0.000    0.000    0.000 reprlib.py:51(__init__)
        2    0.000    0.000    0.000    0.000 _pep440.py:117(parse)
        6    0.000    0.000    0.000    0.000 glob.py:229(_lexists)
       15    0.000    0.000    0.000    0.000 dataclasses.py:412(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:620(set)
       23    0.000    0.000    0.000    0.000 __init__.py:2003(close)
        1    0.000    0.000    0.000    0.000 __init__.py:647(_load_json)
        1    0.000    0.000    0.000    0.000 elementwise.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Scanner.py:41(InsdcScanner)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:755(_get_topology)
       30    0.000    0.000    0.000    0.000 supported_nvidia_libs.py:16(<genexpr>)
        1    0.000    0.000    0.000    0.000 ElementTree.py:1786(C14NWriterTarget)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:29(_DTypeDictBase)
        2    0.000    0.000    0.000    0.000 __init__.py:460(get_path)
        1    0.000    0.000    0.000    0.000 meanvar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Nodes.py:30(Chain)
        1    0.000    0.000    0.000    0.000 __init__.py:129(__getattr__)
        1    0.000    0.000    0.000    0.000 _environment.py:107(get_cub_path)
        2    0.000    0.000    0.000    0.000 core.py:6826(__setattr__)
        5    0.000    0.000    0.000    0.000 argparse.py:2442(_get_nargs_pattern)
       11    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 transpose.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1713(Position)
        2    0.000    0.000    0.000    0.000 _environment.py:343(get_preload_config)
        1    0.000    0.000    0.000    0.000 __config__.py:9(DisplayModes)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        2    0.000    0.000    0.000    0.000 <frozen os>:811(getenv)
        2    0.000    0.000    0.000    0.000 _local.py:174(_str_normcase)
        5    0.000    0.000    0.000    0.000 typing.py:1130(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 vectorize.py:15(vectorize)
        1    0.000    0.000    0.000    0.000 count.py:1(<module>)
        1    0.000    0.000    0.000    0.000 SeqFeature.py:1313(CompoundLocation)
        5    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Interfaces.py:35(SequenceIterator)
        1    0.000    0.000    0.000    0.000 InsdcIO.py:371(_InsdcWriter)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 _ellip.py:1(<module>)
